specimen_number,long_n2k,lat_n2k,replicate,elev_m_n
CHSC55712,-122.488490252329,39.4703700282403,rep6,491.43
CHSC56643,-122.58827825062,39.8423118072022,rep6,262.7
CHSC57470,-123.296594939746,38.5279079053563,rep6,0
CHSC59547,-122.68513493676,39.0379736575121,rep6,562.56
CHSC59744,-120.31463159647,37.8115395139435,rep6,395.06
CHSC61985,-118.866610321525,34.3379303219608,rep6,346.66
CHSC62467,-121.393283715948,39.5474954067472,rep6,308.76
CHSC700,-121.309484203349,38.883428197615,rep6,41.16
CHSC70018,-119.322889121334,36.9096543862302,rep6,603.67
CHSC70378,-121.031045625978,36.9447611518852,rep6,194.56
CHSC71117,-122.776763500739,39.0510466666844,rep6,542
CHSC77587,-122.594192256551,39.793709425445,rep6,264.73
CHSC81274,-123.773781246487,39.4906785902815,rep6,72.7
CHSC88986,-121.898514269714,39.8810863850466,rep6,107.15
CHSC90100,-122.795401165989,38.934745946366,rep6,559.38
CHSC90532,-122.611519305507,39.1605311668632,rep6,514.41
CHSC9270,-121.902260742927,39.8815689253408,rep6,104.67
CSUSB91437,-117.266406057666,34.2469400314286,rep6,1387.6
CSUSB91439,-116.647420437059,33.0783502485715,rep6,1129.99
CSUSB91441,-117.477523788287,33.8315221160435,rep6,344.98
CSUSB91442,-117.310128653779,33.9842570134356,rep6,381.39
CSUSB91443,-117.396096562158,33.9547354015442,rep6,252.92
CSUSB91444,-117.098451982912,33.7470023531292,rep6,527.35
DAV300326,-122.767141081628,39.050642461574,rep6,670.98
DAV300327,-120.628225101376,38.4287611087574,rep6,676.89
DAV300330,-118.278495577117,34.2194767177146,rep6,857.5
DAV300331,-117.450569061597,33.7514690434327,rep6,411.68
DAV300333,-119.315389599366,36.9227835345061,rep6,366.03
DAV300334,-120.289868596166,35.436442533408,rep6,478.66
DAV300336,-120.989086698542,38.8261918545564,rep6,277.81
DAV300337,-120.423395858985,38.5126333894686,rep6,1351.04
DAV300338,-117.65743649993,34.2005669881143,rep6,1437.4
DAV300341,-119.219450001215,36.5843949780183,rep6,281.47
DAV300342,-122.729057224271,39.0385888621157,rep6,697.92
DAV300343,-121.787545128039,39.2067794048505,rep6,153.16
DAV300344,-119.865381884209,35.2146746813865,rep6,594.2
DAV300345,-123.046003295133,38.3140296544365,rep6,4.1
DAV300346,-119.691295389837,34.4583719079727,rep6,297.2
DAV300349,-121.875213781649,37.6192145287384,rep6,161.64
DAV300351,-122.180472191017,38.4369029174634,rep6,285.87
DAV300352,-122.36020418326,39.0501926719345,rep6,489.98
DAV300353,-122.218109874243,38.5639717233957,rep6,134.92
DAV300354,-122.207222426572,38.5206034245326,rep6,134.92
DAV300357,-123.082039198333,38.9996287239758,rep6,274.06
DAV300358,-122.76693376305,38.8397490951003,rep6,793.79
DAV300359,-122.830432381498,38.8007013476364,rep6,522.4
DAV300360,-122.627294983567,38.8409304114536,rep6,573.89
DAV300361,-122.769170234976,38.8434333087353,rep6,802.19
DAV300363,-122.45017360012,38.5752039351943,rep6,529.53
DAV300366,-120.460313265396,37.6677245251931,rep6,87.46
DAV300369,-122.026003254638,38.5016496963595,rep6,72.85
DAV300371,-116.62177169154,34.0411371047021,rep6,938.62
DAV300373,-123.022956597148,40.7360741412108,rep6,638.06
DAV300376,-122.015038195147,38.4944052837714,rep6,47.96
DAV300378,-122.942443329608,38.8510107386213,rep6,687.83
DAV300380,-122.387351991446,38.6080035168912,rep6,184.74
DAV300383,-122.508481525858,38.4454683034657,rep6,564.11
DAV300385,-122.836226477956,38.8013229496509,rep6,555.86
DAV300386,-122.263422697557,38.3628879859811,rep6,62.91
DAV300387,-122.546297832316,38.4347836015608,rep6,241.11
DAV300388,-122.674048172312,38.6382497541864,rep6,205.34
DAV300390,-123.450426534722,38.7288513834581,rep6,83.42
DAV300391,-121.071140257051,39.0438705793935,rep6,501.09
DAV300392,-117.675235000207,34.1739136823007,rep6,731.97
DAV300393,-117.270024719401,34.1859799446701,rep6,573.53
DAV300394,-118.245466515857,34.5096672827013,rep6,1014.53
DAV300395,-117.169673254276,34.2612026445446,rep6,1559.72
DAV300396,-122.136308913112,38.2416820734843,rep6,101.66
DAV300398,-120.368617083787,38.2040984557728,rep6,1031.99
DAV300399,-122.490237045248,38.4298005759043,rep6,541.4
GH93110,-117.12455933746,34.4730978087416,rep6,927.09
GMDRC3694,-115.680815469143,34.8171045268881,rep6,1725.26
GMDRC4298,-115.676533399052,34.7948838615924,rep6,1661.5
GMDRC7692,-115.65205251551,34.7749581512693,rep6,1256.22
GMDRC7800,-115.652070989796,34.7815054185597,rep6,1299.4
GMDRC9674,-115.672669225556,34.8053968528165,rep6,1341.21
GMDRC9754,-115.6539249095,34.8165094711042,rep6,1241.38
GMDRC995,-115.641944989534,34.8220783861167,rep6,1201.45
HREC492,-123.074154654452,39.0062785782777,rep6,379.92
HREC495,-123.071754756164,39.0016804110713,rep6,312.38
HSC201461,-123.478916748428,40.8655699456053,rep6,649.36
HSC201463,-120.577537511288,38.2527338621734,rep6,640.85
HSC201464,-119.67889183015,36.9432226502081,rep6,110.37
HSC201465,-123.600895204687,40.4442658193958,rep6,1328.26
HSC201466,-119.771828382189,34.554655459933,rep6,376.07
HSC201467,-120.675804509104,35.4769757308965,rep6,308.96
HSC201469,-123.631733555282,41.0351247986293,rep6,153.25
HSC201470,-123.478822194976,40.8486138231695,rep6,365.63
HSC201472,-123.639267039886,39.7488083522691,rep6,465.26
HSC201473,-122.409670747669,39.0749466538322,rep6,408.25
HSC201475,-122.939709812121,39.1664868293265,rep6,439.02
HSC201476,-117.495319389564,33.7777540736565,rep6,340.34
HSC201477,-123.467977900855,40.8552615633377,rep6,491.56
HSC201478,-123.47329118285,40.8495902737584,rep6,428.43
HSC201479,-123.776084628102,39.4845620192186,rep6,56.8
HSC201481,-123.070091966894,38.5415249860139,rep6,123.35
HSC201482,-123.096122469803,38.9130810836989,rep6,415.6
HSC201484,-123.701571416468,40.8235300341739,rep6,1441.03
HSC201485,-124.12997214624,41.0542652360536,rep6,59.22
HSC201486,-124.114242424354,41.0344119222275,rep6,43.23
HSC201487,-124.008158285606,41.2770154618224,rep6,504.8
HSC201488,-123.114310702646,39.1411116426409,rep6,568.02
HSC201489,-124.157129914168,41.0922996440147,rep6,18.85
HSC201492,-123.711649450137,40.8376175789745,rep6,1478.57
HSC201493,-123.779486580849,40.903480876631,rep6,840.7
HSC201494,-123.839658684751,40.5566217565041,rep6,851.71
HSC201495,-123.580627781672,40.4998313417609,rep6,796.29
HSC201497,-123.800890113331,40.9898184045938,rep6,865.55
HSC201498,-124.115668701891,41.044594806461,rep6,67.68
HSC201499,-124.115783360911,41.0403516048389,rep6,58.24
HSC201503,-123.658428469499,40.4829138876614,rep6,682.35
HSC201504,-124.138748055114,41.0439860763536,rep6,0
HSC201505,-123.569833724822,40.795603262327,rep6,407.79
HSC201506,-123.558495899605,40.7731482539043,rep6,600.3
HSC201507,-123.870871016634,41.1134999785466,rep6,830.29
HSC201509,-123.722670963372,40.8807707635982,rep6,1207.19
HSC201510,-122.953101608892,39.100325347952,rep6,469.25
HSC201512,-122.533095602072,39.0787886169522,rep6,450.02
HSC201514,-122.991924168478,39.1057203369324,rep6,621.78
HSC201515,-123.482695811509,40.7750020441552,rep6,993.95
HSC201516,-123.557261103833,40.8827317700546,rep6,269.39
HSC201517,-120.325199067297,38.7221574026444,rep6,1617.71
HSC201518,-122.733432741324,39.1692760003758,rep6,825.22
HSC201521,-123.675113715485,40.4407749698805,rep6,750.37
HSC201523,-122.6,38.7053045149883,rep6,439.26
HSC201525,-122.719963227023,38.8509457687295,rep6,909.74
HSC201526,-123.230408617148,39.8152667975588,rep6,418.97
HSC201529,-122.403100321325,38.8792153116795,rep6,795.41
HSC201530,-123.867474506521,41.1504483443237,rep6,837.15
HSC201531,-123.537636122713,40.8210406757871,rep6,812.75
HSC201532,-123.470834112702,40.8505956894494,rep6,380.79
HSC201533,-120.628141272413,35.1918208749011,rep6,119.02
HSC201535,-123.184934976093,39.6075053814228,rep6,714.79
HSC201537,-123.621106012891,40.5112846856038,rep6,928.62
HSC201539,-123.692708317061,38.9921488185058,rep6,14.91
HSC201540,-123.20115560816,38.8907732897324,rep6,326.66
HSC79847,-117.844646433977,34.2691578828187,rep6,765.07
IRVC100599,-116.594738670525,34.0298614277073,rep6,880.8
IRVC100600,-116.45078326566,34.1481891109621,rep6,1261.83
IRVC15781,-116.454137991817,34.1534692414263,rep6,1238.34
JEPS104716,-121.505270916861,37.6618432400168,rep6,320.65
JEPS110841,-122.300457109626,38.378703647079,rep6,105.54
JEPS110843,-122.394376078362,38.5118597063673,rep6,163.22
JEPS110844,-122.363844661919,38.6080278747581,rep6,180.43
JEPS110845,-122.407727462739,38.5802491599728,rep6,282.59
JEPS110846,-122.377790003977,38.6085128449862,rep6,183.79
JEPS110847,-122.297687928838,38.3677178660577,rep6,20.99
JEPS110848,-122.550335668199,38.4907318648717,rep6,521.95
JEPS110862,-122.445698851501,38.4497950714666,rep6,142.3
JEPS111846,-122.183874458083,37.9744479481122,rep6,238.56
JEPS1487,-122.625532001205,37.9240183784057,rep6,543.76
JEPS1490,-118.480687012356,35.6110283359275,rep6,754.74
JEPS1494,-121.89345616269,37.2157407254174,rep6,230.4
JEPS1495,-116.502153470849,33.5745977399196,rep6,1316.43
JEPS1497,-118.020321271226,34.2023664710737,rep6,649.13
JEPS1518,-117.976731934652,34.1691563338104,rep6,421.55
JEPS1796,-119.608765286305,36.9636629899115,rep6,239.37
JEPS1797,-121.996956866116,38.4330939456815,rep6,66.51
JEPS1803,-115.694842908793,34.7671970881615,rep6,1287.23
JEPS1805,-118.175102506778,34.2189717455354,rep6,462.61
JEPS18372,-117.247617097008,32.8313655720776,rep6,201.84
JEPS1879,-123.944983619661,41.8480109310615,rep6,442.57
JEPS1889,-116.768123348651,33.1932343390579,rep6,1132.27
JEPS1913,-119.605560035581,36.5656834931052,rep6,94.53
JEPS21155,-120.888022961912,38.4450689120259,rep6,219.95
JEPS25353,-121.6650010516,37.8675061205231,rep6,44.19
JEPS2989,-122.009146465134,39.0081014111145,rep6,20.58
JEPS30298,-119.50398718854,37.1437959066996,rep6,363.08
JEPS3117,-120.369877663558,38.0786908679349,rep6,880.67
JEPS3134,-118.857611970156,36.4882483754783,rep6,574.71
JEPS3135,-116.713252231224,33.7291759956246,rep6,1684.61
JEPS3136,-121.998251018159,39.0097893762055,rep6,14.79
JEPS35787,-122.49656053855,38.3038290265194,rep6,37.91
JEPS45200,-120.472069067337,37.6658802487412,rep6,60.05
JEPS83176,-121.543886,36.3791995156892,rep6,584.09
JEPS85033,-122.246645071021,38.383443718855,rep6,356.71
JEPS94183,-122.46428813311,39.378266035246,rep6,465.07
JROH5546,-122.227881059712,37.4007512085066,rep6,167.99
LOB115754,-116.710432870491,33.8903512732518,rep6,1068.71
LOB115763,-117.44292111562,33.6139969033476,rep6,715.11
LOB115764,-117.456485843442,33.5993552356669,rep6,504.76
LOB115765,-117.486894026257,33.5858833780801,rep6,684.72
OBI106017,-117.31806035709,33.9556679628554,rep6,373.56
OBI106019,-120.663451341271,35.2104038969217,rep6,96.22
OBI106022,-120.012055572166,35.3467390866719,rep6,608.04
OBI106023,-119.785356276937,35.0588154692016,rep6,1340.04
OBI106025,-120.332531848813,35.4544094251761,rep6,424.46
OBI106026,-120.393491585467,35.1362100186999,rep6,278.37
OBI106031,-120.406996621361,34.7809638969342,rep6,161.71
OBI106032,-120.630827116783,35.4011860599415,rep6,357.54
OBI106034,-122.701115684318,38.0594478023605,rep6,61.4
OBI106036,-123.755276007356,38.94915213248,rep6,0
OBI106039,-120.551883183459,35.4197269429279,rep6,384.68
OBI106041,-121.061563406836,35.6687601989253,rep6,940.6
OBI106042,-120.489432719619,35.2575063329241,rep6,431.1
OBI106043,-120.939951694448,35.7805873102509,rep6,317.16
OBI106044,-119.796332495877,34.5106789161159,rep6,830.64
OBI106047,-120.470495787316,35.2119980956532,rep6,306.08
OBI106053,-120.909471516636,35.5389424825658,rep6,441.79
OBI106058,-116.552504157947,32.5966439772396,rep6,747.09
OBI106060,-119.58258991733,34.4958959976416,rep6,697.35
OBI106061,-120.506759097829,35.4386580662776,rep6,442.56
OBI106063,-120.326435711001,35.4710754174817,rep6,408.81
PGM1097,-121.04789018313,36.1075488509012,rep6,128.13
POM126452,-116.612815855576,32.8454151764839,rep6,1034.61
POM126470,-117.303034454856,33.9411158927152,rep6,476.83
POM128992,-117.082919877605,34.007284753218,rep6,686.16
POM13005,-116.703082969565,33.6994540802917,rep6,1450.87
POM155815,-117.258846752492,33.3102457796103,rep6,179.14
POM202997,-120.602248481684,35.3761709322553,rep6,323.64
POM210106,-116.525930103231,33.0830053567611,rep6,766.39
POM226856,-122.201059900271,37.4055565551719,rep6,62.98
POM229166,-117.350996353934,34.4686670473671,rep6,974.58
POM258226,-116.925186595757,33.7905101418888,rep6,507.12
POM263485,-122.468280925347,38.5776263833084,rep6,446.52
POM289745,-122.174487936125,37.4327635009982,rep6,28.85
POM289748,-119.793572106409,37.2626114366919,rep6,459.57
POM289751,-117.135297960101,33.4811232481571,rep6,315.98
POM293455,-117.291006642589,34.2274069333351,rep6,1311.49
POM296771,-117.701016612776,34.1661083749373,rep6,746.04
POM305712,-116.686191087673,33.2254001651736,rep6,861.66
POM307904,-119.273508635411,35.518152834543,rep6,109.88
POM346565,-122.740532705657,38.9977998758903,rep6,403.74
POM347129,-117.476289727,34.2151525521896,rep6,1153.6
POM3534,-117.708719782136,34.0989863250223,rep6,370.42
POM3611,-117.70484088281,34.0837689998146,rep6,330.26
POM46977,-116.768007047837,33.1798131416778,rep6,996.59
POM47079,-116.766904958623,32.7163558643834,rep6,669.67
POM48180,-116.577305609167,32.8746691097303,rep6,1340.29
POM49021,-117.200668206449,34.2314699276112,rep6,1724.35
POM65315,-122.501180101091,37.7271568038164,rep6,5.3
POM6554,-117.425146365672,34.3668843924062,rep6,1223.86
POM65806,-121.953060416051,36.5160627324758,rep6,0
POM7063,-117.805660395892,34.0858132930477,rep6,286.97
POM73427,-116.598494446846,33.0731490524137,rep6,1309.01
POM97174,-118.269757090061,35.1011039531578,rep6,1262.83
POM97180,-116.447305752266,32.8892840144161,rep6,1714.23
POM97226,-116.644157197204,33.2508354369588,rep6,927.52
RSA0035444,-116.854413644809,33.3529946433498,rep6,1656.2
RSA0037197,-116.595822391473,33.5005206246703,rep6,1206.08
RSA0043192,-118.184414681336,34.2454929334304,rep6,554.86
RSA0057838,-117.674662279591,34.2080783258129,rep6,948.73
RSA0059611,-116.515437794052,33.6718858651855,rep6,771.63
RSA0060576,-116.753205959002,33.6933471953554,rep6,1328.76
RSA0070947,-118.249728765808,34.3218522963042,rep6,925.59
RSA101759,-118.742787628518,36.1602401771497,rep6,894.66
RSA113487,-121.514794845034,36.2608568746188,rep6,871.89
RSA114997,-123.803085017619,40.9071937012643,rep6,463.82
RSA120045,-122.179022773782,37.3108219509936,rep6,685.88
RSA12318,-117.184343319286,33.2731832064204,rep6,95.93
RSA124603,-120.142371408659,36.6591307940189,rep6,55.99
RSA12926,-117.480628765433,33.6001211258411,rep6,466.49
RSA15266,-122.248196786666,37.4089789210872,rep6,130.07
RSA156323,-118.042656001779,34.1696904134223,rep6,270
RSA15640,-120.672725536889,36.4239178357857,rep6,851.74
RSA180273,-117.285190951216,33.5030348713314,rep6,627.55
RSA182182,-117.671616495232,34.168638878375,rep6,819.31
RSA191096,-118.022003948304,34.1936609143409,rep6,724.88
RSA191996,-117.370267776026,33.512550589409,rep6,599.37
RSA191997,-117.347725377879,33.5054934446299,rep6,667.02
RSA195363,-122.415503849139,38.7056308996452,rep6,183.24
RSA222969,-117.528100186439,34.1816172987545,rep6,873.62
RSA225716,-117.91821880816,34.15796938754,rep6,216.92
RSA226234,-117.838012824389,34.157948911261,rep6,351.03
RSA233474,-117.691714472889,34.1785559722751,rep6,1284.04
RSA247113,-118.022595376475,34.1960388778149,rep6,658.25
RSA250674,-117.739129121402,34.1204680603325,rep6,388.54
RSA252917,-117.7632457993,34.4620131019238,rep6,1224.26
RSA274234,-117.769350043731,36.0558787484943,rep6,1184.56
RSA276027,-117.773188759768,34.1493163773897,rep6,459.17
RSA29514,-119.437962693024,34.9735921713361,rep6,860.83
RSA29712,-117.687721877838,34.217151721526,rep6,1747.36
RSA305715,-118.401347080677,33.3613370364619,rep6,368.88
RSA309677,-117.351961837243,34.2944508231567,rep6,1247.97
RSA3166,-117.720091303894,33.7867152517402,rep6,311.61
RSA31814,-119.303695340819,34.3886944634362,rep6,159.8
RSA329566,-116.974887134686,33.5834165686079,rep6,595.32
RSA333764,-117.270966678928,34.3241072181709,rep6,971.58
RSA336454,-117.128659556013,34.2131458466807,rep6,1895.01
RSA346564,-117.444020505185,34.2156980692487,rep6,746.77
RSA346567,-117.753704809348,34.1745614665402,rep6,632.38
RSA359870,-117.350401119804,33.8139529214916,rep6,604.66
RSA381419,-119.267115397438,36.9064211628815,rep6,304.8
RSA40756,-122.56959110448,39.613657629889,rep6,241.49
RSA421268,-117.793508620685,34.1588729163116,rep6,855.3
RSA421285,-118.80289942677,35.6305895845604,rep6,827.88
RSA421297,-118.039536588825,34.2082763956861,rep6,898.03
RSA421299,-118.488149233996,34.7297291784511,rep6,938.82
RSA421307,-118.574931666056,34.3175959159146,rep6,877.75
RSA421308,-118.285549092313,34.0157487198048,rep6,54.39
RSA421311,-117.702637190564,34.1246554618234,rep6,463.97
RSA421316,-118.234529193138,34.1534828733145,rep6,209.2
RSA421327,-118.452275151713,34.1457990252155,rep6,257.1
RSA421331,-117.398649715972,33.7329392606253,rep6,397.07
RSA421360,-117.431901904006,34.3172168270605,rep6,1175.2
RSA421361,-117.425293860734,34.3235896430115,rep6,1169.55
RSA421366,-117.32990854184,34.2465904776756,rep6,1539.68
RSA421368,-116.854688089565,33.4188543074762,rep6,740.57
RSA421370,-116.585263223464,33.1951180774621,rep6,1148.17
RSA421373,-119.229182416752,34.4906260048635,rep6,938.19
RSA421376,-122.574922474357,37.9274149432722,rep6,623.86
RSA421377,-118.177898996226,34.2910069694455,rep6,967.95
RSA421482,-117.148151578675,34.1859326909391,rep6,1173.53
RSA421484,-118.208482803493,34.4343392980488,rep6,816.26
RSA421485,-117.22659463074,34.2393218720717,rep6,1680.76
RSA421496,-117.61764317605,34.3518838326924,rep6,1792.55
RSA421498,-116.455734888586,32.8816400174937,rep6,1667.34
RSA43793,-116.901542948884,33.3414257477181,rep6,1422.48
RSA44096,-119.35884514167,34.5159942641391,rep6,784.5
RSA483609,-116.706100369526,33.6404320892032,rep6,1646.61
RSA489150,-116.411341832504,34.1628388469454,rep6,1106.98
RSA51250,-122.391742043129,37.7075791234795,rep6,0
RSA518016,-117.659638045827,34.509941332336,rep6,1009.33
RSA522735,-116.988144368666,33.5037318898984,rep6,525.62
RSA523514,-116.950787198136,33.5368184505418,rep6,695.14
RSA524475,-116.963546404883,33.4983021063048,rep6,475.65
RSA554391,-117.215951945667,34.3000519155779,rep6,1510.33
RSA575409,-117.502671763755,34.1990487593311,rep6,1440.41
RSA584043,-117.709497010085,34.2231967646062,rep6,1122.07
RSA587321,-116.964964120877,33.3866053631959,rep6,1146.81
RSA588054,-118.048372368615,34.4635885211644,rep6,1338.99
RSA588711,-117.443037033689,33.6585088300267,rep6,919.54
RSA588783,-117.441667379836,33.6516660225782,rep6,916.52
RSA589117,-117.856349258551,34.4202941212735,rep6,1409.15
RSA59320,-119.423341345628,34.9881309592935,rep6,674.94
RSA597259,-117.49690242204,34.1912000247057,rep6,1332.73
RSA597821,-118.066199662712,34.5034781888327,rep6,1046.44
RSA598950,-117.843882636443,34.1576053872464,rep6,434.24
RSA603648,-121.932097935242,36.5118308494548,rep6,90.63
RSA605958,-120.295860723045,35.7248081035496,rep6,351.47
RSA606291,-117.027563069386,33.6438385272629,rep6,684.51
RSA607025,-117.864820564121,34.2848873174795,rep6,1237.77
RSA607224,-117.994091279766,34.3123168237689,rep6,1351.31
RSA608053,-121.544958982514,36.916689761514,rep6,43.98
RSA608634,-117.761357320144,34.0838874254845,rep6,300.6
RSA613142,-117.08752166525301,33.4450275939004,rep6,365.43
RSA615,-117.685580892477,33.888231062755104,rep6,271.76
RSA645309,-117.415795128133,33.5892725181285,rep6,829.07
RSA646981,-118.26412214754,34.2152636078017,rep6,666.07
RSA652199,-117.686318971074,34.1615362812168,rep6,760.93
RSA652200,-118.051928365207,34.211229355198,rep6,1154.01
RSA656407,-117.457006204172,34.2207690916571,rep6,793.78
RSA660848,-118.125336851769,34.2823459717307,rep6,1541.72
RSA662611,-117.754166306703,34.1671829574076,rep6,948.26
RSA66658,-117.643672106436,34.1792559398943,rep6,1079.49
RSA668058,-116.870553555998,33.3089365875853,rep6,1474.78
RSA673728,-116.717271321603,33.6881395002729,rep6,1662.33
RSA69060,-116.840727860518,33.2884065993708,rep6,1276.41
RSA69363,-116.887026718978,33.3330660091301,rep6,1583.58
RSA699273,-117.579226786849,33.7811749364897,rep6,994.84
RSA721505,-117.667468375357,34.206184762862,rep6,1159.19
RSA730888,-118.263754279194,35.4225201819703,rep6,1570.88
RSA747646,-119.384119621599,34.9389954227123,rep6,1122.3
RSA749469,-117.659559291524,33.7188569954526,rep6,420.62
RSA75867,-118.083265332065,34.1993332210631,rep6,873.73
RSA75874,-116.932104261759,33.5982383037794,rep6,790.61
RSA75876,-123.134159998139,38.979127373779,rep6,166.61
RSA75877,-122.573708336716,37.8449178502577,rep6,0
RSA75880,-116.783936323731,33.2429225819487,rep6,849.71
RSA75881,-117.12601773426,34.2086705914882,rep6,1814.23
RSA75883,-118.006208281932,34.3379808487123,rep6,1722.39
RSA75884,-118.507589070782,34.3390415737667,rep6,475.54
RSA771945,-117.808117785986,34.4595336807083,rep6,1219.94
RSA783108,-117.288295008601,33.9776056592944,rep6,757.77
RSA783266,-116.619857425478,33.594307781871,rep6,1438.59
RSA783331,-117.635878925676,34.1832418986353,rep6,940.5
RSA785870,-117.797600359279,34.0888875268225,rep6,301.13
RSA785871,-117.222075615153,34.3098554207473,rep6,1594.85
RSA79215,-117.741593552547,34.1401843318542,rep6,485.78
RSA79378,-123.504842457326,40.4448317946648,rep6,863.71
RSA798418,-121.264462643442,36.066402741733,rep6,453.91
RSA81004,-116.430297096258,34.1675483108088,rep6,1141.96
SBBG110918,-121.130431276165,35.90396174081,rep6,262.13
SBBG113301,-121.285651762899,36.0778609017665,rep6,434.59
SBBG114359,-118.851183918133,34.6884733623525,rep6,937.65
SBBG114372,-119.409822921262,34.8950913690905,rep6,1207.14
SBBG122441,-119.249050462394,34.4028393969197,rep6,622.79
SBBG122442,-118.767744372706,34.5193110576144,rep6,525.22
SBBG122480,-118.843646406095,34.4605963229844,rep6,851.86
SBBG124298,-118.879759712535,34.7334909821173,rep6,1106.07
SBBG125441,-118.02844282543,34.2681031607004,rep6,1484.96
SBBG127047,-118.093050034635,34.2778879860708,rep6,1358.48
SBBG133171,-119.778498164625,34.4183153088541,rep6,44.99
SBBG15862,-118.245621362361,34.1230148337311,rep6,139.88
SBBG164498,-121.570852565485,36.3125932226863,rep6,1481.81
SBBG164500,-120.321223358499,34.674432764928,rep6,194.76
SBBG164505,-119.456702029245,34.9702937383109,rep6,832.63
SBBG164507,-118.534377616872,35.1946947066556,rep6,993.36
SBBG164508,-118.579,35.4260806644186,rep6,1849.19
SBBG164509,-120.617792344231,35.3380002295205,rep6,613.15
SBBG164510,-119.562429200452,37.3243093805572,rep6,1085.78
SBBG164512,-120.814054222433,36.5625962034394,rep6,498.71
SBBG164515,-120.48105222926,35.0108360096026,rep6,91.29
SBBG164516,-119.980705173249,35.2969907503982,rep6,594.51
SBBG164517,-120.157892092967,35.5922103011985,rep6,622.07
SBBG164522,-120.165578009042,34.7820692470927,rep6,403.14
SBBG164525,-120.20741238578,34.4966007876887,rep6,522.74
SBBG164526,-119.66560248458,34.4702198044726,rep6,561.01
SBBG164527,-120.210103463934,34.9388214569688,rep6,450.55
SBBG164529,-118.903566738248,34.5803006973679,rep6,1199.79
SBBG17321,-119.557806518869,34.49533254104,rep6,532.65
SBBG23031,-119.986134549098,34.7465272658853,rep6,1222.47
SBBG27701,-117.190014876456,34.2501811331584,rep6,1575.12
SBBG48273,-119.706429287086,34.43438657932,rep6,60.34
SBBG64777,-119.225732877471,34.4787965718203,rep6,577.3
SBBG64792,-119.970339078303,34.7448578765995,rep6,1024.61
SBBG64807,-119.798439597808,34.5257616449345,rep6,721.8
SBBG82088,-119.930313920962,35.4191107555934,rep6,1040.62
SBBG82157,-120.015464977711,34.7797613618416,rep6,1063.99
SBBG82159,-119.376928396739,34.371190807813,rep6,370.13
SBBG82202,-119.944240804698,34.7386814813319,rep6,1112.09
SBBG82204,-119.642359088768,34.7742486236583,rep6,1587.66
SBBG82469,-120.325416556452,34.6571845257337,rep6,163.45
SD00008033,-116.092143479604,32.6419315959814,rep6,1073.45
SD00008034,-116.083459207847,32.632253984123,rep6,1132.94
SD00010429,-123.10733573208,38.3839253607247,rep6,0
SD00010457,-116.79376577074,32.8744772283293,rep6,229.26
SD00010459,-116.464786413015,32.9172170187624,rep6,1643.28
SD00010464,-116.616084081274,33.2193322687913,rep6,1076.16
SD00010465,-116.518571175802,33.0823391169862,rep6,771.65
SD00010467,-116.514047822796,33.207426998534,rep6,1242.3
SD00010469,-116.837019574058,32.9965469097114,rep6,405.39
SD00010470,-116.677223719164,33.3600916535071,rep6,1276.52
SD00010471,-116.723358553277,33.327566671762,rep6,1038.09
SD00010472,-116.890869545588,33.3331453439805,rep6,1503.63
SD00010486,-119.593850437706,37.3038371789033,rep6,963.45
SD00010488,-117.828669913708,34.4135135602203,rep6,1286.28
SD00010489,-117.857551304322,33.969371477508,rep6,284.84
SD00010492,-118.119537315773,34.5301630089715,rep6,1029.9
SD00010495,-118.742085396904,35.4860261091331,rep6,693.41
SD00010502,-118.18354985806,34.2390354939239,rep6,599.79
SD00010507,-120.455616952727,34.8025092770004,rep6,213.28
SD00010530,-116.442591012868,32.7788799824766,rep6,1299.45
SD00010547,-116.100333845448,32.6581886044836,rep6,891.56
SD00010549,-116.56935029999,32.7597903388691,rep6,1219.58
SD00010551,-116.609425790613,32.9745059204536,rep6,1559.63
SD00010552,-116.447598221529,32.8959242516216,rep6,1627.27
SD00010554,-117.098605467704,32.5344516387544,rep6,-1000000
SD00010556,-116.651356065004,32.6000277859958,rep6,529.35
SD00010557,-116.779515287424,32.7791016511621,rep6,546.87
SD00010558,-116.670401756799,32.8966527089308,rep6,976.52
SD00010560,-117.082952508021,33.2862817689487,rep6,231.99
SD00010563,-116.437079331045,32.8999646466325,rep6,1521.17
SD00010564,-116.651595626624,32.8890356475178,rep6,954.81
SD00010565,-116.560684646965,32.931328860341,rep6,1255.04
SD00010566,-116.589152494409,32.796694228997,rep6,984.44
SD00010567,-117.39809,33.4490880282219,rep6,807.8
SD00010569,-116.594011351704,32.9934419943071,rep6,1371.11
SD00010570,-116.63502794063,33.0489372141426,rep6,1253.92
SD00010571,-116.796168012079,33.1366296863804,rep6,763.76
SD00010572,-116.826403778136,32.9223294053767,rep6,936.71
SD00010573,-116.612351572733,33.0756255551918,rep6,1273.21
SD00010574,-116.809008062974,33.0825657867789,rep6,715.53
SD00010575,-116.857559137895,33.2722806635746,rep6,694.57
SD00010578,-116.763474578256,32.7239866678693,rep6,785.8
SD00010587,-117.03411622434,33.349915616299,rep6,204
SD00010601,-116.543585678001,33.0678761621837,rep6,874.74
SD00010604,-116.56765840451,32.9642962587566,rep6,1574.11
SD00010605,-116.605587254018,32.9789822584536,rep6,1674.55
SD00010606,-116.508594952926,32.9255210468261,rep6,1525.76
