ID1,ID2,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH
SD00010518,2012,33.105,-116.86028,280,16.8,23.8,11.1,12.7,348,25,76.8,950.8,12,4261,1177,698,331,68,336,268,1,-11.3,45.1,-9999,1568,1218,47
SD00010517,2010,33.20222,-116.81806,860,15.1,23.8,8.2,15.6,560,50,44.8,477.2,26,3733,1666,596,318,89,329,240,3,-13.3,43,-9999,1410,982,53
SD00010516,2010,32.722,-116.4687,1005,13.5,22,7.1,14.9,421,44,55.7,498.6,38,3186,2056,386,269,136,302,166,4,-17.8,43.1,-9999,1465,1082,46
SD00010435,2014,33.21246,-116.46545,1021,16.1,25.9,8,17.9,285,51,91.6,506.2,26,4116,1542,849,332,70,338,268,1,-12,43.1,20.4,1430,1149,56
SD00010434,2009,33.3111,-116.6421,1094,13.9,23,6.7,16.2,424,68,56.4,337,39,3357,1979,482,284,119,312,193,4,-18.1,42.4,-9999,1418,1038,49
SD00010433,2012,33.12596,-116.5638,980,14.9,24.2,7.5,16.8,435,55,57.4,437.1,31,3699,1756,634,298,108,318,210,3,-16.3,43.6,-9999,1500,1103,48
SD00010432,2015,33.22449,-116.47383,1109,15.7,25.5,7.6,17.9,289,52,89,488.7,29,3977,1632,788,325,79,334,256,2,-13,42.8,-9999,1416,1132,56
SD00010431,2009,33.2131,-116.583,1097,14,22.9,7,15.9,421,62,57.1,370,36,3380,1937,478,297,111,319,208,3,-16.5,41.8,-9999,1385,1007,52
SD00010513,2008,33.12421,-117.0055,217,16.8,23.4,11.5,11.8,343,23,78.1,1037.5,11,4274,1116,652,344,44,346,301,0,-9.1,44,-9999,1450,1116,53
SD00010512,2009,33.14194,-116.6025,1549,12.9,22,5.6,16.4,642,77,35.6,285.4,53,3026,2260,375,299,107,319,212,9,-16.2,40.1,-9999,1212,787,59
SD00010514,1994,33.12723,-116.51955,764,16,25.2,8.3,16.9,314,45,82.7,562.2,25,4050,1534,782,304,100,321,221,1,-15.5,45.3,-9999,1622,1311,45
SFV112659,1995,34.3,-118.15,915,15.5,24.6,8.5,16,602,29,42.4,853.1,24,3868,1599,675,334,68,340,273,3,-10.8,42.6,-9999,1302,919,59
SFV112672,2002,34.22769444,-118.322,532,17.2,24,11.7,12.4,453,22,60.1,1068.1,10,4425,1055,748,359,16,359,343,1,-4.5,43.7,16.6,1376,1010,58
SFV112679,2003,34.20333333,-118.2647222,823,16.6,23.7,10.9,12.8,542,28,49.2,833,13,4207,1211,675,360,15,360,345,1,-4.1,42.5,17.9,1286,908,62
SFV112654,2003,34.225,-118.321,564,17.2,24,11.5,12.4,464,23,58.5,1025.2,10,4398,1072,738,359,16,359,343,1,-4.5,43.6,16.8,1365,997,59
SFV112664,2002,38.94,-122.91,460,14.6,23.8,6.9,16.9,816,33,30.1,733.3,36,3559,1843,582,314,93,322,229,8,-14,43.4,-9999,1296,932,54
SFV112665,1958,34.32,-118.51,450,17.2,24.5,11.4,13,424,16,64.3,1552.6,11,4428,1080,774,357,23,357,334,1,-5.3,44.3,-9999,1400,1061,57
SFV112666,1962,34.25,-118.19,793,16.1,24.1,9.8,14.2,559,31,46.6,778.9,17,4039,1382,665,349,41,351,310,2,-7.5,42.3,-9999,1274,889,61
SFV112667,1961,34.09,-118.61,245,18.1,24.3,13.3,11.1,475,15,59.1,1616.2,7,4713,829,816,365,1,365,364,0,0.4,44.3,-9999,1345,995,62
SFV112660,1975,34.37,-118.44,564,16.6,24.7,10.3,14.4,442,24,60.3,1039.2,15,4231,1278,753,352,33,354,321,1,-6.8,44.3,-9999,1333,992,60
SFV112678,1998,34.26666667,-118.1416667,976,15.2,24,8.5,15.6,637,31,39.6,768.2,25,3775,1641,622,336,64,342,277,3,-10.4,41.8,-9999,1240,861,61
SFV112652,1965,38.63,-122.35,150,15,23.4,7.4,16,692,25,36.2,952.3,30,3694,1674,574,322,79,327,248,5,-13.5,43,-9999,1307,950,54
SFV112653,1974,38.61,-122.41,207,14.7,22.9,7.3,15.6,828,28,29.9,824,31,3592,1727,522,322,81,326,245,6,-13.5,42.5,15.9,1287,911,54
SFV112662,1995,34.89,-119.36,1400,13.2,22.9,5.3,17.6,265,20,87.8,1122.8,61,3187,2227,485,280,118,310,192,5,-18.5,44,17.4,1335,1082,53
SFV112663,1998,34.91,-119.4,1300,13.4,23.1,5.3,17.8,248,18,94.4,1279,60,3244,2193,512,280,117,310,192,5,-18.5,44.5,18.2,1358,1115,52
SFV112677,1999,35.91666667,-119.4083333,800,17.7,28,8.5,19.5,241,31,115.2,914.8,20,4658,1268,1140,328,66,329,263,1,-13.7,45,17.6,1539,1299,50
SFV112658,1974,34.32,-118.31,660,16.4,24.2,10.3,13.9,481,26,54.9,941.9,15,4152,1304,701,350,38,352,314,1,-7.3,43.5,-9999,1306,938,60
SFV112671,1958,34.32,-118.57,945,16.2,24.1,10,14.1,539,21,48.6,1127.5,16,4064,1354,665,358,17,359,341,1,-4.6,43,16.9,1215,878,66
SFV112668,1994,34.24,-118.02,950,15.2,24.2,8.2,16,813,41,31,591.5,27,3767,1676,642,337,63,343,280,5,-10.3,41.6,-9999,1242,840,62
SFV112669,1962,34.44,-118.37,610,16.2,24.3,9.6,14.7,421,22,62.4,1111.5,17,4101,1364,708,339,56,342,286,1,-10.3,44.5,-9999,1384,1039,55
SFV112661,1962,39.6,-121.5,-9999,15.7,25.7,7.1,18.6,1087,66,23.7,387.4,30,3960,1625,784,333,62,336,273,8,-12.6,42.6,-9999,1259,824,58
SFV112670,1978,34.22,-118.31,610,17,23.9,11.4,12.5,479,25,56.4,973.9,11,4354,1105,724,359,17,359,342,1,-4.5,43.3,17,1347,972,59
SFV112674,1961,39.4,-123.4,525,12.8,20.2,6.5,13.7,1268,63,18,322.7,43,2925,2178,269,303,106,314,208,15,-14.8,40.9,-9999,1159,719,55
SFV112655,1965,39.18,-121.63,20,16.2,25.8,7,18.8,501,25,52.3,1035.8,30,4127,1519,853,335,58,332,274,4,-12,42.9,-9999,1327,1019,56
SFV112656,1962,38.51,-121.26,38,15.9,24.5,7.4,17.2,463,26,55.9,945.3,28,3999,1517,727,341,48,340,292,3,-10.4,42.4,-9999,1287,984,58
SFV112675,1961,34.09,-118.61,245,18.1,24.3,13.3,11.1,475,15,59.1,1616.2,7,4713,829,816,365,1,365,364,0,0.4,44.3,-9999,1345,995,62
SFV112676,1962,34.26,-117.17,1585,11.4,21,4,17,656,58,32.6,361.6,86,2607,2682,270,257,135,302,167,22,-20.8,38.5,-9999,1176,792,56
SFV112657,1993,35.23,-119.9,585,14.9,24.1,7.5,16.6,188,15,132.2,1660.6,32,3670,1763,619,295,106,315,210,1,-17,44.2,-9999,1447,1259,48
SFV112651,1995,35.19,-119.91,800,15,24.2,7.8,16.5,307,22,81.3,1088.2,31,3692,1752,635,319,81,329,249,2,-13.3,43.1,17.6,1324,1041,56
SFV112673,2001,34.19525,-118.2065833,457,17.4,23.6,12.3,11.3,482,26,56.9,915.3,9,4476,981,727,362,10,362,352,0,-3.3,43.3,-9999,1368,984,59
IRVC100601,2004,34.13917,-116.45278,1113,15.9,26.3,7.5,18.8,183,32,141.3,827.2,30,4039,1635,854,311,90,323,233,1,-15.4,42.8,-9999,1438,1256,53
IRVC100598,2004,34.14722,-116.45694,1256,15.4,25.9,7.1,18.8,196,31,129.2,834.3,35,3868,1746,776,308,92,321,229,2,-15.8,42,20.5,1383,1187,55
IRVC100600,2005,34.14472,-116.45222,1250,15.4,25.9,7.1,18.8,197,32,129,804.8,34,3880,1735,781,309,91,322,231,1,-15.6,42.1,20.5,1384,1188,55
RSA0093734,2010,34.91889,-118.64028,1613,12.8,23.1,4.7,18.4,380,29,60,802.6,70,3057,2369,460,294,111,317,207,9,-16.5,40,19.5,1167,874,61
RSA0073978,2010,32.726,-116.9404,125,17.1,23.1,12.1,11,297,18,91.3,1249.4,9,4386,1015,663,355,24,355,330,0,-6.7,42.6,-9999,1365,1068,58
RSA0068234,2012,38.54139,-120.84472,270,15.2,24.7,6.7,18,669,37,37.7,665.4,34,3785,1711,676,325,75,329,255,5,-13.4,42.5,15.7,1314,937,55
RSA0073849,2015,35.57886,-118.23388,1028,15.2,26.3,6.2,20.1,248,23,101.7,1127.6,42,3838,1845,819,298,96,317,220,3,-17.9,43,-9999,1359,1119,54
RSA0036743,1998,34.17,-116.43,1250,15.4,25.9,7.1,18.8,192,36,132.3,718,34,3884,1729,781,309,91,322,231,1,-15.7,42,-9999,1382,1189,55
RSA0043195,2010,34.1619444,-116.9633333,1571,10.5,19.5,3.5,16,556,75,36.8,261.2,98,2312,2910,168,234,148,294,146,23,-23.1,37.6,17.6,1165,774,53
RSA0043194,1995,34.325,-117.4227778,1067,14.6,23.6,7.5,16.1,455,34,54.1,691.8,31,3574,1805,561,316,89,329,240,3,-13.8,41.3,-9999,1292,945,57
RSA0073853,2015,35.54837,-118.04398,1203,15.4,26.7,6.4,20.3,183,23,138.6,1143.1,41,3910,1812,865,314,89,324,235,2,-14.3,43.3,-9999,1353,1168,57
RSA0036099,1935,34.264,-117.3371,1270,13.6,22.9,6.4,16.5,672,57,35.1,402,43,3242,2076,446,303,104,322,218,8,-15.6,40.2,-9999,1251,851,57
RSA0067586,2014,35.64018,-118.18436,1222,14.6,25.9,5.4,20.4,278,22,88.5,1161.7,52,3650,2008,757,298,100,317,218,4,-17,42.4,-9999,1301,1055,57
RSA0043164,2012,34.08484,-116.97716,1616,11.6,20.9,4.5,16.3,558,77,38.8,269.4,73,2655,2583,264,258,134,302,168,14,-20.7,38.9,-9999,1206,798,54
RSA0043193,2010,34.16404,-116.94995,1553,10.1,19.2,3.1,16.1,557,74,36.1,258.2,110,2219,3020,151,222,153,289,137,28,-24.3,37.5,-9999,1167,778,52
RSA0094763,2015,34.1309667,-116.4915,1148,15.8,26.2,7.5,18.7,188,26,137.4,1026,31,4023,1643,845,311,91,323,232,1,-15.3,42.8,-9999,1438,1250,53
RSA0049807,2014,34.50565,-117.06247,1225,15.3,25.5,7.2,18.3,127,23,198.6,1126.3,33,3837,1733,741,314,90,327,238,1,-14.5,42.6,19.8,1398,1272,54
RSA0059611,1917,33.6698,-116.5157,762,17.2,27.3,8.7,18.7,239,45,113.7,605.1,21,4479,1364,1058,329,72,336,263,1,-12.4,44.5,-9999,1552,1313,52
RSA0060576,1984,33.6982,-116.7528,1219,14.5,23.4,7.6,15.8,459,63,53.5,371.9,32,3544,1831,551,304,105,324,219,3,-15.7,42.4,17,1376,971,53
RSA0003798,1906,34.473101,-117.124596,-9999,15.6,26.5,6.7,19.8,139,23,184,1148.6,36,3980,1719,858,293,99,313,215,1,-18.3,44.1,18.1,1489,1350,49
RSA0077591,2011,34.9021,-119.3897,1372,13.2,23,5.1,17.9,258,19,90.1,1209.1,64,3198,2243,500,277,119,308,189,5,-18.9,44.6,18.3,1354,1107,52
RSA0003800,1882,34.152867,-118.121454,-9999,17.6,23.6,12.4,11.2,454,25,60.8,940,8,4560,928,758,360,13,361,348,0,-4.4,43.5,16.7,1392,1013,57
RSA0022321,2011,34.14308,-116.50302,1338,14.9,25.3,6.7,18.6,203,24,122.6,1062.7,38,3730,1834,710,306,95,320,225,2,-16.1,41.4,-9999,1345,1142,56
RSA0093736,2010,34.91,-118.63167,1442,13,23.4,4.8,18.6,363,28,63.3,851.7,67,3129,2315,494,293,111,316,205,8,-16.7,40.6,-9999,1202,913,60
RSA0042499,2014,34.46542,-117.82326,1126,14.7,25.2,6.1,19,201,26,122.7,969.3,43,3657,1911,695,287,110,314,204,2,-18.5,42.9,-9999,1429,1227,51
RSA0011369,2013,32.6639,-116.14568,1033,14.8,24,7.9,16.1,366,48,67.7,497.9,30,3639,1769,594,299,108,316,208,2,-15,43.3,-9999,1485,1137,49
RSA0065634,2015,34.42758,-118.18402,846,15.3,24.7,7.7,17.1,313,19,80.7,1290.6,29,3802,1694,687,313,92,326,234,2,-14.7,44.1,16,1395,1106,53
CSUSB91438,1966,34.18466667,-117.5817778,-9999,13.4,22.1,7,15.1,784,52,29.9,427.3,40,3183,2067,394,312,96,327,232,8,-14,39.6,-9999,1182,781,61
CSUSB91439,1966,33.08,-116.64139,1159,14,22.9,7.1,15.8,601,66,40,347.8,36,3385,1938,481,310,100,324,225,5,-14.5,42.1,18.2,1332,891,55
CSUSB91440,1966,34.02444444,-117.93875,213,18,24.4,12.7,11.7,366,15,76.6,1598.9,7,4695,879,841,361,11,360,349,0,-4,44.6,-9999,1418,1087,57
CSUSB91441,1965,33.83022222,-117.478,324,17.3,24.5,11.4,13.1,286,17,95.3,1446.5,11,4438,1080,783,347,42,348,307,0,-8.1,45.5,-9999,1510,1234,52
CSUSB91442,1966,33.98319444,-117.3068056,274,17.6,25.1,11.5,13.6,250,18,110.7,1389.6,10,4575,1037,868,347,42,348,306,0,-8.2,45.6,16.3,1529,1279,51
CSUSB91443,1966,33.94616667,-117.3796389,305,17.6,24.9,11.4,13.5,235,17,117.1,1474,11,4550,1041,851,347,41,346,306,0,-8.4,45.5,16.8,1526,1291,51
CSUSB91444,1975,33.74366667,-117.1144722,543,17,25.2,10.3,14.9,271,24,99.6,1032.8,14,4371,1221,831,332,65,337,272,1,-11.7,46,18.1,1562,1299,49
CSUSB91437,1979,34.24738889,-117.2643889,1433,12.3,22.1,4.7,17.4,714,63,31.3,350.3,68,2887,2439,361,278,121,310,189,17,-18.8,39,-9999,1182,787,58
CSUSB90239,1977,34.23988889,-117.5268889,-9999,12.6,21.9,5.6,16.3,967,54,23.4,401.5,57,2938,2335,352,289,116,315,199,18,-17.2,39.2,17,1184,773,59
CSUSB90327,1978,34.23988889,-117.5268889,-9999,12.6,21.9,5.6,16.3,967,54,23.4,401.5,57,2938,2335,352,289,116,315,199,18,-17.2,39.2,17,1184,773,59
CSUSB90466,1976,34.23988889,-117.5268889,-9999,12.6,21.9,5.6,16.3,967,54,23.4,401.5,57,2938,2335,352,289,116,315,199,18,-17.2,39.2,17,1184,773,59
DAV300345,1973,38.312739,-123.064749,-9999,12,14.4,8.4,6,827,33,26.6,439.3,25,2511,2258,39,339,54,336,282,4,-10.3,33.4,-9999,888,505,67
DAV300342,1981,39.03859,-122.74535,-9999,14.1,23.4,6.3,17.1,797,32,30.2,728.5,42,3397,1970,522,303,102,314,212,9,-15.7,42.9,-9999,1269,910,53
DAV300406,2000,38.492222,-121.686667,12,16,24.2,7.4,16.8,430,18,60.4,1323.3,27,4029,1489,731,338,53,338,285,3,-11.2,43.2,-9999,1341,1058,56
AHUC100006,1949,38.038573,-120.456538,305,15.4,25.4,6.7,18.6,701,43,36.2,584.5,34,3849,1722,748,316,85,324,239,6,-14.8,44.1,-9999,1345,946,54
DAV300374,2007,38.588833,-122.124167,703,13.7,21.9,6.7,15.3,778,30,30.5,742.6,40,3254,1977,400,329,71,335,263,8,-11.8,40.2,18,1131,796,62
DAV300375,2008,35.30720986,-119.9862307,591,14.8,23.9,7.6,16.3,208,16,119.1,1498,32,3642,1770,599,296,105,315,210,1,-16.8,44.1,-9999,1432,1224,49
DAV300335,1972,38.6151,-122.4282,-9999,14.7,22.8,7.3,15.5,858,29,28.7,783.9,31,3562,1749,510,323,80,327,248,7,-13.2,42.2,-9999,1269,893,55
DAV300324,2006,38.8625,-122.358639,467,15.4,25.1,7.2,17.9,605,27,42,941.7,32,3850,1690,731,330,72,336,264,5,-11.8,43.1,-9999,1299,980,56
DAV300401,2011,38.749444,-121.024444,305,15.2,24.7,6.7,18,704,42,35.8,590.4,33,3786,1707,675,328,69,331,262,6,-13,42.7,15.7,1277,904,57
DAV300397,2002,37.866667,-121.883333,890,14,21.5,7.5,13.9,554,24,43.4,893.1,32,3342,1854,398,343,47,347,300,4,-9.6,40.8,20.5,1121,816,64
DAV300400,2012,38.561667,-122.403333,388,14.4,22.2,7.4,14.8,883,31,27.6,717.8,32,3464,1789,454,330,72,334,262,7,-11.8,41.4,-9999,1223,851,58
DAV300325,1962,38.72944444,-121.3972222,-9999,16.1,25,7.3,17.7,508,29,51.4,854.4,28,4074,1501,786,341,49,339,291,3,-10.6,42.6,16.1,1297,985,58
DAV300328,1995,38.616667,-122.383333,175,14.9,23.2,7.3,15.9,749,26,33.3,893.4,30,3662,1692,559,321,81,325,244,6,-13.8,42.9,-9999,1307,939,53
DAV300331,1975,33.7627,-117.4655,335,17.5,25.2,11.4,13.7,285,18,96.6,1403.7,11,4531,1063,849,348,41,349,308,0,-8,46.1,-9999,1544,1272,51
DAV300366,1958,37.66423,-120.46039,-9999,16.1,25.6,7.1,18.5,340,16,76.9,1566.5,29,4103,1527,831,332,63,333,269,2,-12.3,43.1,16.4,1367,1084,55
DAV300367,1962,39.598253,-121.557489,-9999,16,25.9,7.4,18.5,994,60,26.1,431.7,28,4044,1565,817,336,57,338,281,6,-11.9,42.6,-9999,1262,840,58
DAV300368,1952,33.78999,-117.22652,443,17.1,25.2,10.5,14.7,255,22,106.5,1132.7,14,4416,1178,840,331,65,336,271,0,-11.8,45.8,-9999,1576,1323,48
DAV300369,1945,38.5017,-122.02626,-9999,15.9,24.4,7.6,16.8,559,17,46.4,1437,27,4015,1505,735,333,62,335,272,4,-12.1,43.2,-9999,1358,1042,54
DAV300371,1964,34.0457,-116.6202,-9999,16.5,26.5,8.5,17.9,238,30,111.2,871.2,23,4238,1455,900,328,73,335,262,1,-12.3,43.3,19.8,1479,1249,53
DAV300372,1993,35.212387,-118.545448,1676,12,22.6,3.7,18.9,261,25,84.3,898.3,87,2821,2585,380,293,101,314,213,9,-17.8,37.8,19.5,1053,825,66
DAV300334,1974,35.440416,-120.287907,-9999,14.8,23.3,7.7,15.6,351,22,70.5,1071.8,29,3607,1729,534,297,105,311,206,2,-17.1,44.7,-9999,1476,1168,46
DAV300339,1922,34.37064,-117.31236,-9999,15,24.9,7,17.8,245,24,102.1,1033.3,34,3735,1771,675,304,96,321,225,2,-16.2,42.5,-9999,1398,1158,53
DAV300338,1961,34.193742,-117.676792,762,15.3,23.7,8.8,14.9,639,35,39.6,679.5,23,3782,1600,594,324,83,334,251,3,-12.5,42.5,-9999,1347,928,55
DAV300340,1933,33.98152,-117.29485,-9999,17.2,25,11,14.1,273,25,99.5,1001.6,12,4419,1150,823,347,43,349,306,0,-8.1,45.2,16.2,1475,1207,53
DAV300344,1993,35.207474,-119.866929,-9999,14.7,23.9,7.2,16.7,185,15,133,1629.2,34,3591,1821,589,289,110,311,202,1,-17.7,44.1,16.8,1448,1265,48
DAV300346,1945,34.4575,-119.6915,305,15,19.9,11.3,8.5,494,14,50.7,1397.8,12,3598,1401,265,354,25,354,330,1,-5.4,40.1,-9999,1172,830,62
DAV300347,1950,34.9712,-119.4556,-9999,14.4,23.2,7.6,15.6,196,14,124.6,1670.2,33,3502,1825,509,302,98,316,218,1,-15.7,42.9,-9999,1383,1186,51
DAV300348,1980,39.1,-122.4955556,-9999,14.6,24.5,6.6,17.9,806,35,30.6,704.5,40,3602,1880,647,324,80,334,254,9,-12.3,42,15.9,1205,864,60
DAV300349,1967,37.619072,-121.864916,-9999,14.8,21,8.3,12.7,430,18,57.7,1166.1,23,3587,1584,411,341,52,345,293,2,-10.7,41.5,15.4,1228,920,58
DAV300350,1965,39.156849,-121.635633,-9999,16.2,25.7,7,18.7,494,24,53,1076,30,4120,1522,849,335,59,332,274,4,-12,42.9,16.1,1327,1020,56
DAV300354,1967,38.52235,-122.21685,168,15.5,23.9,7.8,16.1,566,21,45.1,1115.1,26,3864,1569,648,333,63,336,273,3,-11.7,43.2,-9999,1306,981,55
DAV300383,1993,38.436744,-122.514134,-9999,14.1,20.8,7.9,12.9,1033,39,23.3,538,29,3324,1807,355,340,58,344,286,7,-9.2,40.4,16.5,1150,763,61
DAV300390,1975,38.71519,-123.454453,-9999,11.7,14.1,8.6,5.5,922,48,23.6,291.7,25,2426,2329,34,339,52,335,283,5,-9.9,32.9,-9999,854,444,69
DAV300389,1988,38.426644,-122.558797,-9999,14.3,20.3,8.1,12.2,988,35,24.6,578.6,26,3397,1710,343,340,57,342,286,6,-9.8,40.7,16.2,1191,798,59
DAV300388,1998,38.638058,-122.681057,110,14.8,21.6,8,13.6,913,33,27.1,654.7,26,3580,1638,449,329,75,331,256,5,-12,42.1,-9999,1292,893,53
DAV300387,1993,38.442184,-122.527836,366,14.4,21,8.1,12.8,988,36,24.7,588.8,27,3439,1716,386,341,58,344,287,6,-9.1,40.8,-9999,1187,800,59
DAV300395,1962,34.27027,-117.18365,1585,11.5,21.1,4.1,17,628,59,34.3,360.1,83,2642,2648,280,261,133,304,171,20,-20.4,38.5,18.7,1173,796,57
DAV300394,1978,34.512875,-118.236764,988,15.4,24.8,7.8,17,277,17,91.9,1479,28,3863,1653,711,329,72,337,264,2,-12.3,43.3,-9999,1322,1063,58
DAV300393,1993,34.188765,-117.273261,600,16.8,25.5,10.1,15.4,535,39,50.2,660.4,15,4316,1273,830,335,62,339,277,1,-10.9,44.8,-9999,1493,1081,51
DAV300392,1974,34.167795,-117.68615,732,16.1,23.7,10.1,13.6,579,33,45,710.3,16,4026,1366,639,342,55,347,292,1,-9.2,43,-9999,1350,934,57
DAV300391,1990,39.049172,-121.065829,366,14.9,24.6,6.5,18.1,764,42,32.6,587.1,36,3683,1795,653,315,85,324,238,7,-14.9,42.6,-9999,1273,885,55
DAV300404,1971,34.201929,-117.5519,-9999,12.2,21.5,5.2,16.3,929,62,23.9,349.7,64,2837,2438,329,288,117,316,199,21,-17.3,38.5,-9999,1125,719,61
DAV300402,2006,38.631944,-120.722222,665,14.4,24.3,6,18.2,883,59,27.6,412.3,43,3518,1943,609,308,94,320,227,10,-15.6,43.5,16.6,1280,861,55
DAV300403,2007,38.540278,-120.840833,302,15.2,24.7,6.7,18,683,38,36.8,643.5,34,3768,1725,670,324,76,329,253,6,-13.5,42.5,-9999,1311,931,55
DAV300399,1993,38.437955,-122.498336,381,14.4,21.4,8,13.4,956,35,25.6,618.3,28,3458,1730,413,339,61,344,283,6,-9.1,41,-9999,1199,821,59
DAV300405,1995,38.433333,-122.166667,250,15.6,23.9,7.9,16,620,23,41.2,1038,26,3884,1553,653,338,57,340,283,4,-11.2,42.9,-9999,1292,957,57
DAV300407,1995,39.083333,-120.883333,400,15,25,6.6,18.3,992,59,25.2,421.6,37,3729,1811,710,310,92,323,231,9,-15.3,44.4,-9999,1292,857,54
DAV300384,2013,38.999722,-122.803333,562,13.7,22.9,6.2,16.7,986,40,24,578.8,45,3271,2050,464,302,104,313,209,13,-15.6,42.4,14.8,1246,863,54
DAV300364,2013,39.228333,-121.776667,272,15.9,25.9,7,18.9,559,28,46.3,932.6,30,4013,1586,801,332,63,332,269,4,-12.9,42.5,16,1299,976,56
DAV300385,1975,38.799444,-122.830833,701,13.9,22,7.3,14.7,1273,49,18.8,450.4,36,3313,1926,426,334,68,341,273,11,-10.5,40.2,-9999,1082,680,64
DAV300361,1975,38.830833,-122.768889,945,13.6,22.5,6.5,15.9,1503,55,15.7,411.5,44,3219,2072,440,324,81,336,256,19,-11.8,40.3,16.5,1085,678,64
DAV300363,2006,38.578333,-122.460556,526,14,21.8,7.4,14.4,950,35,25.3,613.9,33,3338,1869,404,332,70,337,268,8,-10.8,40.5,-9999,1164,791,60
DAV300360,1975,38.840278,-122.627222,579,14.4,23.7,6.8,16.9,877,34,27.9,696.2,37,3516,1880,571,317,89,324,235,9,-13.9,43,16.1,1243,877,56
DAV300386,1975,38.374167,-122.281111,61,15.1,21.6,8.1,13.5,608,20,41.2,1067.5,24,3671,1550,459,338,58,339,281,3,-10.9,41.3,-9999,1257,921,56
DAV300378,1975,38.845556,-122.938889,610,14.2,22,7.7,14.3,1117,46,21.7,481.2,31,3400,1831,435,336,65,340,275,8,-10,40.9,16.3,1135,738,62
DAV300359,1974,38.799444,-122.830833,701,13.9,22,7.3,14.7,1273,49,18.8,450.4,36,3313,1926,426,334,68,341,273,11,-10.5,40.2,15.4,1082,680,64
DAV300362,1931,38.073889,-122.926944,-9999,12.6,14.7,8.9,5.8,754,33,29.9,440.7,21,2703,2074,51,348,38,345,308,3,-8.2,33.2,-9999,901,533,69
DAV300358,1975,38.838333,-122.769722,792,13.7,22.6,6.7,15.9,1454,52,16.3,432.4,42,3273,2027,458,325,80,336,256,17,-11.8,40.6,-9999,1104,695,63
DAV300357,1954,39.003333,-123.0875,240,14.7,22.7,7.8,15,905,39,27.3,577.5,29,3578,1716,506,320,88,323,235,6,-12.8,43.6,-9999,1319,920,52
DAV300379,1977,38.75949316,-122.2648256,137,15.6,24.3,7.7,16.7,581,21,44,1178.8,27,3892,1585,685,329,73,334,261,4,-12,43.8,-9999,1325,1004,54
DAV300356,1980,34.766905,-118.857918,-9999,13,22.8,5.4,17.4,316,21,72.8,1060.6,57,3096,2249,428,277,115,305,190,5,-19.3,42,17.4,1312,1036,52
DAV300355,2015,38.754721,-122.294593,242,15.4,24.6,7.3,17.3,615,22,41.3,1121.6,31,3840,1655,693,323,79,329,250,5,-13.3,43.8,-9999,1334,1005,54
DAV300381,1997,38.33333333,-123.1666667,24,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
BSCA0946,1969,33.33027,-116.89894,-9999,14.1,23.5,6.9,16.6,575,60,42,392.8,39,3435,1967,548,311,98,325,227,5,-14.4,41.2,19.3,1265,858,59
BSCA4977,2004,32.94222,-116.57278,-9999,12.1,21.4,4.9,16.4,707,71,31.3,300,65,2796,2469,313,271,127,304,176,15,-19.2,40.3,-9999,1242,802,55
BSCA0944,2004,32.942222,-116.57278,-9999,12.1,21.4,4.9,16.4,707,71,31.3,300,65,2796,2469,313,271,127,304,176,15,-19.2,40.3,-9999,1242,801,55
BSCA0942,2003,32.93194,-116.49333,-9999,12.4,21.8,5.1,16.7,604,69,37.1,318.3,61,2907,2386,351,271,128,304,176,11,-19.1,40.7,-9999,1292,865,54
BSCA0941,2003,32.995,-116.53667,-9999,12.8,22.2,5.4,16.7,638,70,35.7,316.4,56,3013,2292,382,285,118,310,192,10,-17.9,40.5,-9999,1270,840,56
BSCA0945,1985,33.35175,-116.55051,-9999,13.3,22.9,5.8,17,400,71,58.1,323.4,51,3166,2184,448,293,111,318,206,5,-17.2,39.9,-9999,1251,893,57
UCR0077031,1973,34.22333,-117.67972,1463,13.1,22.4,6.4,16,757,47,30.6,471.3,47,3104,2179,399,306,101,324,222,10,-15,39.3,-9999,1159,773,61
UCR0077033,1965,34.31222,-117.84139,762,14.2,23.9,6.8,17.1,770,42,31.5,564,39,3463,1944,559,300,110,322,212,8,-15.5,41.7,-9999,1319,903,55
UCR0077089,1973,33.825,-117.41667,244,17.3,24.7,11.4,13.3,267,16,102.1,1549.6,11,4437,1091,789,346,46,348,302,0,-8.5,45.9,-9999,1526,1262,51
UCR0077088,1964,33.84528,-116.8175,1372,14.1,23.1,7.1,16,465,64,51.7,363.7,36,3398,1940,496,299,108,320,212,4,-16.4,41.7,18.3,1334,931,54
UCR0077106,1974,34.03333,-116.86056,1524,11.2,20.4,4.1,16.3,544,76,38.9,267.3,84,2522,2718,231,225,150,290,140,17,-24.2,39.5,-9999,1270,853,48
UCR0077086,1976,33.98333,-116.8,1372,14.2,23.3,7.1,16.2,476,61,50.8,381.4,36,3429,1916,505,305,101,322,220,4,-15.8,41.5,20.6,1318,925,55
UCR0077082,1980,33.57944,-116.59583,1433,13.4,22.7,6.2,16.4,359,62,65.3,367.5,46,3210,2119,449,284,122,314,193,4,-18.3,41.4,-9999,1326,981,53
